from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled
huanggang,1010,hubei,liuan,1000,anhui,train,machengbei,jinzhai,0:41,109.0,25,G280,G280,True
huanggang,1010,hubei,wuhan,1010,hubei,train,machengbei,wuhan,0:44,147.0,69,G1276/G1277,G1276/G1277,True
huanggang,1010,hubei,liuan,1000,anhui,train,machengbei,liuan,0:57,161.0,12.0,G258/G259,G258/G259,True
huanggang,1010,hubei,hefei,1000,anhui,train,machengbei,hefeinan,1:22,248.0,13.0,G675/G678,G675/G678,True
liuan,1000,anhui,liuan,1000,anhui,train,jinzhai,liuan,0:22,52.0,44.5,G580,G580,True
liuan,1000,anhui,huanggang,1010,hubei,train,jinzhai,machengbei,0:43,109.0,68.5,G582/G583,G582/G583,True
liuan,1000,anhui,wuhan,1010,hubei,train,jinzhai,wuhan,1:21,216.0,57,G594/G595,G594/G595,True
xiangtan,1011,hunan,xiangtan,1011,hunan,train,shaoshannan,xiangtanbei,0:15,40.0,43.5,G1324,G1324,True
xiangtan,1011,hunan,loudi,1011,hunan,train,shaoshannan,loudinan,0:19,59.0,61.5,G285,G285,True
xiangtan,1011,hunan,changsha,1011,hunan,train,shaoshannan,changshanan,0:23,66.0,64.0,G404,G404,True
loudi,1011,hunan,shaoyang,1011,hunan,train,loudinan,shaoyangbei,0:18,52.0,38.5,G285,G285,True
loudi,1011,hunan,loudi,1011,hunan,train,loudinan,shuangfengbei,0:19,5.0,52.5,G6453,G6453,True
loudi,1011,hunan,xiangtan,1011,hunan,train,loudinan,shaoshannan,0:20,59.0,61.5,G1324,G1324,True
loudi,1011,hunan,loudi,1011,hunan,train,loudinan,xinhuanan,0:25,89.0,78.0,G6152/G6153,G6152/G6153,True
loudi,1011,hunan,xiangtan,1011,hunan,train,loudinan,xiangtanbei,0:28,99.0,19,G286,G286,True
loudi,1011,hunan,changsha,1011,hunan,train,loudinan,changshanan,0:35,125.0,8.5,G402,G402,True
loudi,1011,hunan,shaoyang,1011,hunan,train,loudinan,shaodong,0:37,5.0,58.5,G6451,G6451,True
loudi,1011,hunan,huaihua,1011,hunan,train,loudinan,xupunan,0:38,146.0,6,G1321,G1321,True
loudi,1011,hunan,huaihua,1011,hunan,train,loudinan,huaihuanan,0:51,207.0,27.0,G1513,G1513,True
shaoyang,1011,hunan,loudi,1011,hunan,train,shaoyangbei,xinhuanan,0:15,37.0,46.5,G1329,G1329,True
shaoyang,1011,hunan,loudi,1011,hunan,train,shaoyangbei,loudinan,0:18,52.0,58.5,G402,G402,True
shaoyang,1011,hunan,xiangtan,1011,hunan,train,shaoyangbei,shaoshannan,0:31,5.0,83.0,G1524,G1524,True
shaoyang,1011,hunan,xiangtan,1011,hunan,train,shaoyangbei,xiangtanbei,0:39,151.0,2.5,G2305/G2308,G2305/G2308,True
shaoyang,1011,hunan,huaihua,1011,hunan,train,shaoyangbei,huaihuanan,0:40,155.0,93.5,G1327,G1327,True
huaihua,1011,hunan,tongren,1006,guizhou,train,xinhuangxi,tongrennan,0:11,5.0,51.5,G1523,G1523,True
huaihua,1011,hunan,zhijiang,1011,hunan,train,xinhuangxi,zhijiang,0:19,54.0,61.5,G1322,G1322,True
huaihua,1011,hunan,sansui,1006,guizhou,train,xinhuangxi,sansui,0:21,5.0,61.5,G1321,G1321,True
huaihua,1011,hunan,huaihua,1011,hunan,train,xinhuangxi,huaihuanan,0:26,5.0,77.0,G402,G402,True
sansui,1006,guizhou,huaihua,1011,hunan,train,sansui,xinhuangxi,0:21,5.0,68.0,G2104,G2104,True
sansui,1006,guizhou,qiandongnan,1006,guizhou,train,sansui,kailinan,0:25,5.0,116,G5371,G5371,True
sansui,1006,guizhou,zhijiang,1011,hunan,train,sansui,zhijiang,0:33,5.0,92.5,G2301/G2304,G2301/G2304,True
sansui,1006,guizhou,huaihua,1011,hunan,train,sansui,huaihuanan,0:41,5.0,108.0,G1324,G1324,True
sansui,1006,guizhou,qiannanbuyizumiaozuzizhizhou,1006,guizhou,train,sansui,guidingbei,0:43,5.0,1.5,G285,G285,True
sansui,1006,guizhou,guiyang,1006,guizhou,train,sansui,guiyangbei,0:59,5.0,128.0,G401,G401,True
qiannanbuyizumiaozuzizhizhou,1006,guizhou,qiandongnan,1006,guizhou,train,guidingbei,kailinan,0:23,5.0,29.0,G5364,G5364,True
qiannanbuyizumiaozuzizhizhou,1006,guizhou,guiyang,1006,guizhou,train,guidingbei,guiyangbei,0:23,5.0,59,G285,G285,True
qiannanbuyizumiaozuzizhizhou,1006,guizhou,sansui,1006,guizhou,train,guidingbei,sansui,0:43,5.0,13.0,G2104,G2104,True
qiannanbuyizumiaozuzizhizhou,1006,guizhou,tongren,1006,guizhou,train,guidingbei,tongrennan,0:53,5.0,35.0,G404,G404,True
qiandongnan,1006,guizhou,qiannanbuyizumiaozuzizhizhou,1006,guizhou,train,kailinan,guidingbei,0:23,5.0,65,G1521,G1521,True
qiandongnan,1006,guizhou,sansui,1006,guizhou,train,kailinan,sansui,0:27,5.0,18.0,G1324,G1324,True
qiandongnan,1006,guizhou,guiyang,1006,guizhou,train,kailinan,guiyangbei,0:36,5.0,132.5,G5363,G5363,True
qiandongnan,1006,guizhou,tongren,1006,guizhou,train,kailinan,tongrennan,0:37,5.0,4.0,G286,G286,True
qiandongnan,1006,guizhou,huaihua,1011,hunan,train,kailinan,xinhuangxi,0:41,5.0,13.0,G1322,G1322,True
qiandongnan,1006,guizhou,huaihua,1011,hunan,train,kailinan,huaihuanan,1:01,5.0,150.0,G2331/G2334,G2331/G2334,True
tongren,1006,guizhou,huaihua,1011,hunan,train,tongrennan,xinhuangxi,0:11,5.0,46.0,G402,G402,True
tongren,1006,guizhou,zhijiang,1011,hunan,train,tongrennan,zhijiang,0:23,5.0,70.5,G286,G286,True
tongren,1006,guizhou,huaihua,1011,hunan,train,tongrennan,huaihuanan,0:31,5.0,86.0,G1484,G1484,True
tongren,1006,guizhou,qiandongnan,1006,guizhou,train,tongrennan,kailinan,0:37,5.0,88.5,G1327,G1327,True
tongren,1006,guizhou,qiannanbuyizumiaozuzizhizhou,1006,guizhou,train,tongrennan,guidingbei,0:53,5.0,13.0,G1685/G1688,G1685/G1688,True
zhijiang,1011,hunan,huaihua,1011,hunan,train,zhijiang,huaihuanan,0:14,34.0,52.5,G1322,G1322,True
zhijiang,1011,hunan,huaihua,1011,hunan,train,zhijiang,xinhuangxi,0:19,54.0,62,G2101,G2101,True
zhijiang,1011,hunan,tongren,1006,guizhou,train,zhijiang,tongrennan,0:23,5.0,64.0,G1327,G1327,True
zhijiang,1011,hunan,sansui,1006,guizhou,train,zhijiang,sansui,0:33,5.0,92.5,G1531,G1531,True
zhijiang,1011,hunan,qiandongnan,1006,guizhou,train,zhijiang,kailinan,0:53,5.0,131,G2103,G2103,True
loudi,1011,hunan,shaoyang,1011,hunan,train,xinhuanan,shaoyangbei,0:15,37.0,43,G9661/G9664,G9661/G9664,True
loudi,1011,hunan,huaihua,1011,hunan,train,xinhuanan,xupunan,0:19,57.0,58,G1421,G1421,True
loudi,1011,hunan,loudi,1011,hunan,train,xinhuanan,loudinan,0:25,89.0,74,G286,G286,True
loudi,1011,hunan,huaihua,1011,hunan,train,xinhuanan,huaihuanan,0:33,118.0,6.0,G401,G401,True
loudi,1011,hunan,xiangtan,1011,hunan,train,xinhuanan,shaoshannan,0:39,5.0,8,G6159/G6162,G6159/G6162,True
xiangtan,1011,hunan,changsha,1011,hunan,train,xiangtanbei,changshanan,0:15,26.0,47.5,G286,G286,True
xiangtan,1011,hunan,loudi,1011,hunan,train,xiangtanbei,loudinan,0:28,99.0,29.5,G1325,G1325,True
wuyuan,1013,jiangxi,dexing,1013,jiangxi,train,wuyuan,dexing,0:14,5.0,48.5,G301,G301,True
wuyuan,1013,jiangxi,huangshan,1000,anhui,train,wuyuan,huangshanbei,0:24,5.0,28.5,G636,G636,True
wuyuan,1013,jiangxi,shangrao,1013,jiangxi,train,wuyuan,shangrao,0:24,5.0,113.5,G5215,G5215,True
dexing,1013,jiangxi,wuyuan,1013,jiangxi,train,dexing,wuyuan,0:14,5.0,46.0,G330,G330,True
dexing,1013,jiangxi,shangrao,1013,jiangxi,train,dexing,shangrao,0:20,5.0,57,G301,G301,True
dexing,1013,jiangxi,huangshan,1000,anhui,train,dexing,huangshanbei,0:32,5.0,86,G326,G326,True
nanping,1003,fujian,nanping,1003,fujian,train,wuyishanbei,wuyishandong,0:12,5.0,90,G5251,G5251,True
nanping,1003,fujian,shangrao,1013,jiangxi,train,wuyishanbei,wufushan,0:18,5.0,37.0,G1624,G1624,True
nanping,1003,fujian,shangrao,1013,jiangxi,train,wuyishanbei,shangrao,0:25,5.0,73.5,G304,G304,True
nanping,1003,fujian,nanping,1003,fujian,train,wuyishanbei,jianouxi,0:26,5.0,20.5,G301,G301,True
nanping,1003,fujian,nanping,1003,fujian,train,wuyishanbei,nanpingbei,0:37,5.0,98.0,G1659,G1659,True
nanping,1003,fujian,nanping,1003,fujian,train,jianouxi,nanpingbei,0:18,5.0,59.0,G1633,G1633,True
nanping,1003,fujian,nanping,1003,fujian,train,jianouxi,wuyishandong,0:18,5.0,60.5,G1632,G1632,True
nanping,1003,fujian,nanping,1003,fujian,train,jianouxi,wuyishanbei,0:26,5.0,76.5,G304,G304,True
nanping,1003,fujian,ningde,1003,fujian,train,jianouxi,gutianbei,0:28,5.0,37,G1601,G1601,True
nanping,1003,fujian,fuzhou,1003,fujian,train,jianouxi,minqingbei,0:34,5.0,82.5,G345,G345,True
nanping,1003,fujian,ningde,1003,fujian,train,nanpingbei,gutianbei,0:16,5.0,6.5,G329,G329,True
nanping,1003,fujian,nanping,1003,fujian,train,nanpingbei,jianouxi,0:18,5.0,61.5,G1652,G1652,True
nanping,1003,fujian,fuzhou,1003,fujian,train,nanpingbei,minqingbei,0:22,5.0,60,G323,G323,True
nanping,1003,fujian,nanping,1003,fujian,train,nanpingbei,wuyishandong,0:30,5.0,12.0,G302,G302,True
nanping,1003,fujian,fuzhou,1003,fujian,train,nanpingbei,fuzhou,0:37,5.0,76,G301,G301,True
nanping,1003,fujian,nanping,1003,fujian,train,nanpingbei,wuyishanbei,0:37,5.0,101,G1691/G1694,G1691/G1694,True
shangrao,1013,jiangxi,shangrao,1013,jiangxi,train,wufushan,shangrao,0:14,5.0,50.5,G302,G302,True
shangrao,1013,jiangxi,nanping,1003,fujian,train,wufushan,wuyishandong,0:26,5.0,64.5,G321,G321,True
huangshan,1000,anhui,huangshan,1000,anhui,train,xixianbei,huangshanbei,0:11,5.0,53.5,G323,G323,True
huangshan,1000,anhui,xuancheng,1000,anhui,train,xixianbei,jixibei,0:13,5.0,50,G7416,G7416,True
huangshan,1000,anhui,xuancheng,1000,anhui,train,xixianbei,jingde,0:19,5.0,37.5,G7408,G7408,True
huangshan,1000,anhui,xuancheng,1000,anhui,train,xixianbei,jingxian,0:27,5.0,17.5,G1674,G1674,True
huangshan,1000,anhui,wuhu,1000,anhui,train,xixianbei,nanling,0:33,5.0,84.5,G302,G302,True
huangshan,1000,anhui,tongling,1000,anhui,train,xixianbei,tonglingbei,0:40,5.0,54.5,G304,G304,True
hefei,1000,anhui,hefei,1000,anhui,train,changlinhe,hefeinan,0:14,5.0,50,G304,G304,True
hefei,1000,anhui,wuhu,1000,anhui,train,changlinhe,wuwei,0:25,5.0,23,G7417,G7417,True
hefei,1000,anhui,tongling,1000,anhui,train,changlinhe,tonglingbei,0:32,5.0,79,G323,G323,True
wuhan,1010,hubei,wuhan,1010,hubei,train,hankou,wuhan,0:21,36.0,84.5,G1151/G1154,G1151/G1154,True
wuhan,1010,hubei,hanchuan,1010,hubei,train,hankou,hanchuan,0:30,46.0,51.0,G307,G307,True
wuhan,1010,hubei,huanggang,1010,hubei,train,hankou,honganxi,0:33,72.0,94.5,G589/G592,G589/G592,True
wuhan,1010,hubei,tianmen,1010,hubei,train,hankou,tianmennan,0:39,83.0,61.0,G1032/G1033,G1032/G1033,True
wuhan,1010,hubei,xiaogan,1010,hubei,train,hankou,xiaoganbei,0:47,130.0,93.5,G556,G556,True
wuhan,1010,hubei,xinyang,1009,henan,train,hankou,xinyangdong,0:49,203.0,162.5,G508,G508,True
wuhan,1010,hubei,qianjiang,1010,hubei,train,hankou,qianjiang,1:06,134.0,20.5,G309,G309,True
wuhan,1010,hubei,tahe,1009,henan,train,hankou,tahexi,1:45,5.0,209.5,G308,G308,True
wuhan,1010,hubei,hefei,1000,anhui,train,hankou,hefei,2:28,364.0,144.0,G316/G317,G316/G317,True
hanchuan,1010,hubei,tianmen,1010,hubei,train,hanchuan,tianmennan,0:16,37.0,47.5,G1312/G1313,G1312/G1313,True
hanchuan,1010,hubei,wuhan,1010,hubei,train,hanchuan,hankou,0:26,46.0,24.5,G1031/G1034,G1031/G1034,True
hanchuan,1010,hubei,qianjiang,1010,hubei,train,hanchuan,qianjiang,0:40,88.0,34,G315/G318,G315/G318,True
tianmen,1010,hubei,xiantao,1010,hubei,train,tianmennan,xiantaoxi,0:16,31.0,46.0,G307,G307,True
tianmen,1010,hubei,hanchuan,1010,hubei,train,tianmennan,hanchuan,0:17,37.0,24.5,G1031/G1034,G1031/G1034,True
tianmen,1010,hubei,qianjiang,1010,hubei,train,tianmennan,qianjiang,0:21,51.0,52.5,G1032/G1033,G1032/G1033,True
tianmen,1010,hubei,wuhan,1010,hubei,train,tianmennan,hankou,0:38,83.0,60.0,G516,G516,True
tianmen,1010,hubei,jingzhou,1010,hubei,train,tianmennan,jingzhou,0:47,121.0,73,G312/G313,G312/G313,True
xiantao,1010,hubei,qianjiang,1010,hubei,train,xiantaoxi,qianjiang,0:12,20.0,54.5,G307,G307,True
xiantao,1010,hubei,tianmen,1010,hubei,train,xiantaoxi,tianmennan,0:16,31.0,2.5,G311/G314,G311/G314,True
qianjiang,1010,hubei,tianmen,1010,hubei,train,qianjiang,tianmennan,0:22,51.0,52.0,G310,G310,True
qianjiang,1010,hubei,jingzhou,1010,hubei,train,qianjiang,jingzhou,0:28,70.0,58,G307,G307,True
qianjiang,1010,hubei,wuhan,1010,hubei,train,qianjiang,hankou,0:55,134.0,21.0,G316/G317,G316/G317,True
jingzhou,1010,hubei,yichang,1010,hubei,train,jingzhou,zhijiangbei,0:20,44.0,50,G555,G555,True
jingzhou,1010,hubei,qianjiang,1010,hubei,train,jingzhou,qianjiang,0:28,70.0,13.5,G310,G310,True
jingzhou,1010,hubei,yichang,1010,hubei,train,jingzhou,yichangdong,0:34,88.0,34.5,G312/G313,G312/G313,True
jingzhou,1010,hubei,xiantao,1010,hubei,train,jingzhou,xiantaoxi,0:37,90.0,63.0,G311/G314,G311/G314,True
jingzhou,1010,hubei,tianmen,1010,hubei,train,jingzhou,tianmennan,0:44,121.0,24.0,G516,G516,True
yichang,1010,hubei,yichang,1010,hubei,train,yichangdong,zhijiangbei,0:18,44.0,86.5,G556,G556,True
yichang,1010,hubei,jingzhou,1010,hubei,train,yichangdong,jingzhou,0:32,88.0,99.5,G1145/G1148,G1145/G1148,True
yichang,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,yichangdong,jianshi,1:32,179.0,7.5,G307,G307,True
yichang,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,yichangdong,enshi,1:50,214.0,99.5,G1312/G1313,G1312/G1313,True
enshitujiazumiaozuzizhizhou,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,jianshi,enshi,0:25,35.0,47.5,G307,G307,True
enshitujiazumiaozuzizhizhou,1010,hubei,yichang,1010,hubei,train,jianshi,yichangdong,1:28,179.0,89.5,G308,G308,True
enshitujiazumiaozuzizhizhou,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,enshi,jianshi,0:26,35.0,50.0,G310,G310,True
enshitujiazumiaozuzizhizhou,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,enshi,lichuan,0:38,61.0,42.0,G1312/G1313,G1312/G1313,True
enshitujiazumiaozuzizhizhou,1010,hubei,zhongqing,1022,zhongqing,train,enshi,shizhuxian,1:15,156.0,14,G1316/G1317,G1316/G1317,True
enshitujiazumiaozuzizhizhou,1010,hubei,yichang,1010,hubei,train,enshi,yichangdong,1:49,214.0,99.5,G316/G317,G316/G317,True
enshitujiazumiaozuzizhizhou,1010,hubei,enshitujiazumiaozuzizhizhou,1010,hubei,train,lichuan,enshi,0:34,61.0,55,G308,G308,True
enshitujiazumiaozuzizhizhou,1010,hubei,zhongqing,1022,zhongqing,train,lichuan,shizhuxian,0:42,95.0,64.5,G307,G307,True
enshitujiazumiaozuzizhizhou,1010,hubei,zhongqing,1022,zhongqing,train,lichuan,changshoubei,1:21,210.0,99.0,G1312/G1313,G1312/G1313,True
enshitujiazumiaozuzizhizhou,1010,hubei,zhongqing,1022,zhongqing,train,lichuan,zhongqingbei,1:45,278.0,22,G312/G313,G312/G313,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,shizhuxian,fengdu,0:22,49.0,51.5,G1316/G1317,G1316/G1317,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,shizhuxian,fulingbei,0:36,91.0,63.5,G309,G309,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,shizhuxian,lichuan,0:53,95.0,32,G1315/G1318,G1315/G1318,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,shizhuxian,enshi,1:08,156.0,83.0,G310,G310,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,shizhuxian,zhongqingbei,1:10,5.0,90.5,G307,G307,True
zhongqing,1022,zhongqing,chongqing,1002,chongqing,train,zhongqingbei,bishan,0:25,5.0,95.5,G8506,G8506,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,changshoubei,0:29,68.0,94,G310,G310,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,hechuan,0:31,66.0,57.5,G312/G313,G312/G313,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,yongchuandong,0:33,5.0,110,G8504,G8504,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,fulingbei,0:37,92.0,101,G316/G317,G316/G317,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,dazunan,0:38,5.0,120.5,G8502,G8502,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,zhongqingbei,rongchangbei,0:40,5.0,125,G8520,G8520,True
zhongqing,1022,zhongqing,neijiang,1019,sichuan,train,zhongqingbei,longchangbei,0:47,5.0,141.5,G8538,G8538,True
zhongqing,1022,zhongqing,neijiang,1019,sichuan,train,zhongqingbei,neijiangbei,0:53,5.0,154,G8510,G8510,True
zhongqing,1022,zhongqing,neijiang,1019,sichuan,train,zhongqingbei,zizhongbei,0:59,5.0,168,G8508,G8508,True
zhongqing,1022,zhongqing,ziyang,1019,sichuan,train,zhongqingbei,ziyangbei,1:08,5.0,188,G8536,G8536,True
zhongqing,1022,zhongqing,chengdu,1019,sichuan,train,zhongqingbei,chengdudong,1:29,313.0,228,G8512,G8512,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,zhongqingbei,lichuan,1:54,278.0,118.5,G311/G314,G311/G314,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,hechuan,tongnan,0:25,49.0,45,G307,G307,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,hechuan,zhongqingbei,0:27,66.0,57.5,G308,G308,True
zhongqing,1022,zhongqing,suining,1019,sichuan,train,hechuan,dayingdong,0:57,128.0,32.5,G1316/G1317,G1316/G1317,True
zhongqing,1022,zhongqing,chengdu,1019,sichuan,train,hechuan,chengdudong,1:37,247.0,16.0,G312/G313,G312/G313,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,tongnan,hechuan,0:25,49.0,45,G308,G308,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,tongnan,zhongqingbei,0:50,115.0,24.5,G1315/G1318,G1315/G1318,True
zhongqing,1022,zhongqing,chengdu,1019,sichuan,train,tongnan,chengdudong,1:17,198.0,98,G307,G307,True
chengdu,1019,sichuan,ziyang,1019,sichuan,train,chengdudong,jianyangnan,0:21,5.0,99.5,G8519,G8519,True
chengdu,1019,sichuan,ziyang,1019,sichuan,train,chengdudong,ziyangbei,0:26,5.0,114,G8507,G8507,True
chengdu,1019,sichuan,neijiang,1019,sichuan,train,chengdudong,zizhongbei,0:35,5.0,134,G8501,G8501,True
chengdu,1019,sichuan,neijiang,1019,sichuan,train,chengdudong,neijiangbei,0:41,5.0,148,G8503,G8503,True
chengdu,1019,sichuan,neijiang,1019,sichuan,train,chengdudong,longchangbei,0:47,5.0,160.5,G8545,G8545,True
chengdu,1019,sichuan,zhongqing,1022,zhongqing,train,chengdudong,dazunan,0:56,5.0,182,G8529,G8529,True
chengdu,1019,sichuan,zhongqing,1022,zhongqing,train,chengdudong,yongchuandong,1:01,5.0,192.5,G8505,G8505,True
chengdu,1019,sichuan,chongqing,1002,chongqing,train,chengdudong,bishan,1:07,5.0,207,G8551,G8551,True
chengdu,1019,sichuan,zhongqing,1022,zhongqing,train,chengdudong,tongnan,1:14,198.0,135,G311/G314,G311/G314,True
chengdu,1019,sichuan,zhongqing,1022,zhongqing,train,chengdudong,zhongqingbei,1:28,313.0,228,G8509,G8509,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,fulingbei,fengdu,0:21,42.0,47.5,G316/G317,G316/G317,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,fulingbei,shizhuxian,0:37,91.0,63.5,G1315/G1318,G1315/G1318,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,fulingbei,zhongqingbei,0:39,92.0,64,G1316/G1317,G1316/G1317,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,fulingbei,lichuan,1:10,186.0,5.5,G308,G308,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,changshoubei,fengdu,0:29,66.0,40.5,G310,G310,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,changshoubei,zhongqingbei,0:32,68.0,40.0,G1312/G1313,G1312/G1313,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,fengdu,fulingbei,0:21,42.0,47.5,G1316/G1317,G1316/G1317,True
zhongqing,1022,zhongqing,zhongqing,1022,zhongqing,train,fengdu,shizhuxian,0:22,49.0,51.0,G310,G310,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,fengdu,lichuan,0:55,144.0,79.0,G1311/G1314,G1311/G1314,True
zhongqing,1022,zhongqing,enshitujiazumiaozuzizhizhou,1010,hubei,train,fengdu,enshi,1:23,205.0,97.0,G316/G317,G316/G317,True
yichang,1010,hubei,jingzhou,1010,hubei,train,zhijiangbei,jingzhou,0:20,44.0,50,G310,G310,True
yichang,1010,hubei,yichang,1010,hubei,train,zhijiangbei,yichangdong,0:21,44.0,5.5,G555,G555,True
baoding,1007,hebei,baoding,1007,hebei,train,zhuozhoudong,baodingdong,0:23,77.0,25.0,G527,G527,True
baoding,1007,hebei,beijing,1001,beijing,train,zhuozhoudong,beijingxi,0:27,62.0,57,G504,G504,True
baoding,1007,hebei,baoding,1007,hebei,train,zhuozhoudong,dingzhoudong,0:37,5.0,4.0,G517,G517,True
baoding,1007,hebei,shijiazhuang,1007,hebei,train,zhuozhoudong,shijiazhuang,0:54,219.0,40.0,G653,G653,True
ningde,1003,fujian,fuzhou,1003,fujian,train,gutianbei,minqingbei,0:13,5.0,50.5,G325,G325,True
ningde,1003,fujian,nanping,1003,fujian,train,gutianbei,nanpingbei,0:16,5.0,41,G1612,G1612,True
ningde,1003,fujian,nanping,1003,fujian,train,gutianbei,jianouxi,0:28,5.0,16.5,G348,G348,True
ningde,1003,fujian,fuzhou,1003,fujian,train,gutianbei,fuzhou,0:28,5.0,34.5,G321,G321,True
ningde,1003,fujian,nanping,1003,fujian,train,gutianbei,wuyishandong,0:39,5.0,7.0,G1640,G1640,True
ningde,1003,fujian,nanping,1003,fujian,train,gutianbei,wuyishanbei,0:48,5.0,120.0,G1634,G1634,True
fuzhou,1003,fujian,futian,1003,fujian,train,fuqing,hanjiang,0:16,30.0,45.5,G1651,G1651,True
fuzhou,1003,fujian,futian,1003,fujian,train,fuqing,futian,0:21,50.0,52,G321,G321,True
fuzhou,1003,fujian,fuzhou,1003,fujian,train,fuqing,fuzhou,0:28,55.0,44.0,G5302,G5302,True
futian,1003,fujian,futian,1003,fujian,train,futian,hanjiang,0:12,20.0,43.0,G1652,G1652,True
futian,1003,fujian,futian,1003,fujian,train,futian,xianyou,0:13,24.0,53.0,G5303,G5303,True
futian,1003,fujian,fuzhou,1003,fujian,train,futian,fuqing,0:20,50.0,52.0,G5304,G5304,True
futian,1003,fujian,quanzhou,1003,fujian,train,futian,huian,0:21,51.0,45.5,G1657,G1657,True
futian,1003,fujian,quanzhou,1003,fujian,train,futian,quanzhou,0:26,69.0,57.0,G1655,G1655,True
futian,1003,fujian,fuzhou,1003,fujian,train,futian,fuzhounan,0:32,86.0,62.0,G1676,G1676,True
futian,1003,fujian,fuzhou,1003,fujian,train,futian,fuzhou,0:44,105.0,67.5,G1602,G1602,True
quanzhou,1003,fujian,quanzhou,1003,fujian,train,quanzhou,huian,0:12,18.0,54.5,G324,G324,True
quanzhou,1003,fujian,quanzhou,1003,fujian,train,quanzhou,jinjiang,0:13,25.0,0.5,G1673,G1673,True
quanzhou,1003,fujian,futian,1003,fujian,train,quanzhou,xianyou,0:20,45.0,46.5,G1654,G1654,True
quanzhou,1003,fujian,futian,1003,fujian,train,quanzhou,futian,0:27,69.0,57.5,G1602,G1602,True
quanzhou,1003,fujian,shamen,1003,fujian,train,quanzhou,shamenbei,0:28,71.0,60,G1601,G1601,True
quanzhou,1003,fujian,shamen,1003,fujian,train,quanzhou,shamen,0:46,102.0,30.0,G5303,G5303,True
shamen,1003,fujian,quanzhou,1003,fujian,train,shamenbei,jinjiang,0:18,46.0,86.5,G322,G322,True
shamen,1003,fujian,zhangzhou,1003,fujian,train,shamenbei,zhangzhou,0:25,42.0,37,G1601,G1601,True
shamen,1003,fujian,quanzhou,1003,fujian,train,shamenbei,quanzhou,0:25,71.0,94.5,G324,G324,True
shamen,1003,fujian,shamen,1003,fujian,train,shamenbei,shamen,0:26,31.0,46.5,G5905/G5908,G5905/G5908,True
quanzhou,1003,fujian,quanzhou,1003,fujian,train,jinjiang,quanzhou,0:12,25.0,52.0,G1676,G1676,True
quanzhou,1003,fujian,shamen,1003,fujian,train,jinjiang,shamenbei,0:20,46.0,47.0,G1673,G1673,True
quanzhou,1003,fujian,futian,1003,fujian,train,jinjiang,xianyou,0:28,70.0,38.5,G322,G322,True
futian,1003,fujian,futian,1003,fujian,train,xianyou,futian,0:13,24.0,43.5,G322,G322,True
futian,1003,fujian,quanzhou,1003,fujian,train,xianyou,huian,0:15,27.0,52.5,G323,G323,True
futian,1003,fujian,quanzhou,1003,fujian,train,xianyou,quanzhou,0:20,45.0,50.0,G1659,G1659,True
futian,1003,fujian,fuzhou,1003,fujian,train,xianyou,fuzhou,0:51,5.0,74.5,G1660,G1660,True
fuzhou,1003,fujian,ningde,1003,fujian,train,minqingbei,gutianbei,0:13,5.0,50.5,G324,G324,True
fuzhou,1003,fujian,fuzhou,1003,fujian,train,minqingbei,fuzhou,0:21,5.0,53,G325,G325,True
